id	text	hate	target
161978	Suecia el primer país europeo dónde se impone la sharia, la ley islámica	1	{'MUSLIMS'}
33339	<video>  ⚡️[#LaTormenta]👑🇪🇸[#ESPAÑA]🍕[#PEDERASTIA]  Irene Montero afirma que la pederastia es un derecho  Les niñes (menores de edad) pueden tener sexo con consentimiento (incluso con un adulto)   <url>  Los pederastas y sus defensores deben terminar en la HORCA!!!	1	{'LGBT+'}
33528	"🇨🇴 | ÚLTIMA HORA | COLOMBIA | URIBE | NO APROBAR | EDUCACIÓN SEXUAL | PRIMARIA  ☝️“Si es homosexual o heterosexual, respételo”: Uribe pidió no aprobar la iniciativa que promueve la educación sexual en primaria en Colombia.  <url>  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	{'LGBT+'}
32908	"<photo>  La policía cuando el agresor es gitano o inmigrante:  ""Un hombre""  La policía cuando el agresor es blanco:  <url>  Dr. White canal N O P O L I T I C A L S O L U T I O N <url>"	1	{'MIGRANTS'}
19487	<video>  -Policía! - ¿Tienen una orden? - No. Abra queremos hablar! - ¿Cuantos son? - 2! - Pues hablen entre ustedes. 😂	0	
524590	Submarinos nucleares en gibraltar los habrán vuelto a limpiar	0	RANDOM SELECTION
34269	Es un maldito hijo de la gran puta . Le dije la verdad y lo que estaba pasando mi familia en ucrania y el maldito hijo de la gran puta me bloqueo mando un mensaje de mesías a sus ovejas y luego por privado me amenazo de que nos veríamos por ahi. Ardo en deseos de encontrarme con el y su séquito de traidores oportunistas . Toda la vida matandome a trabajar para que en un año me estafen y me arruinen inducidos por este estado destructivo y sus malditos palmeros y falsos disidentes. Vosotros sereis los siguientes	1	RANDOM SELECTION
364	<video>  🇳🇱 Esto no te lo enseñarán los medios de comunicación españoles. Son los agricultores y ganaderos de Holanda hartos de las políticas globalistas y de la crisis generada por los gobiernos europeos. 👏🏻👏🏻	0	RANDOM SELECTION
2919	Dónde están los terroristas islamistas ahora que se inmolan para hacerse mártires?? A nadie le da por acercarse a este tío de darle un tiro en la cabeza??	1	{'MUSLIMS'}
3334	<photo>  Las mujeres blancas son las guardianas de la Raza. En todo el mundo, solo una Mujer Blanca puede dar a luz a un niño blanco.  Protege tu diversidad. No atentes contra la Naturaleza.  ¿No sabes que es el  #PlanKalergi1, #PlanKalergi2? pincha en los enlaces👆🏻  👆🏻               👆🏻  👆🏻  Encuentra una pareja estable y forma una familia. Debemos asegurar la existencia de nuestro pueblo ario.  @<user> 🇪🇦	1	{'POC'}
408389	Provocar colapso mercantil.	0	
102452	Se dieron cuenta que hoy es 02/02/2022? (2 de Febrero de 2022). Curioso no? La numerologia esta en todos lados. Se que a muchos les puede parecer mera casualidad o simplemente una fecha. Pero nada es casualidad, Y todo esta hecho a proposito! Sean conscientes, Todo puede pasar!	0	
29177	🟥 ➡️ La Unión Europea acordó este viernes aumentar su gasto militar para afrontar las amenazas del nuevo escenario creado por la invasión de Ucrania y recordó a Rusia el compromiso de defensa mutuo en caso de ataque a uno de sus miembros. Con una guerra junto a sus fronteras que ha causado ya más 2,5 millones de refugiados y con dos de sus miembros -Suecia y Finlandia- que han recibido amenazas de Rusia, la cumbre informal de Versalles dio un nuevo paso hacia el refuerzo de su postura militar.  🔊 <url> 🇪🇸	0	{'MIGRANTS'}
612946	Hay un precursor de cisteina natural y patentado en Canadá que desintoxica el organismo de cualquier tóxico y mejora las capacidades de personas con autismo, Parkinson, síndrome de down... Funciona y lo se de primera mano. Más informacion: tel.<number>.Ana.	0	{'DISABLED'}
287688	En Burgos está tarde no funcionaba la aplicación. Ahora sí funciona.	0	
70088	"<photo>  🇷🇺RUSIA    En Rusia crearon una tecnología para imprimir carne en 3D, que permitirá no matar animales    Aunque es pronto para hablar de implantación comercial    La Universidad Estatal de Producción de Alimentos de Moscú (MGUPP) ha desarrollado una tecnología para la impresión tridimensional de carne. Esto permitirá la producción de carne ""ética"".   ❗️❗️❗️No sé ,algo sospechoso tiene . Me di cuenta que de repente todo el mundo empezó a dar la publicidad de esa "" nueva alimentación""  Que piensan ?🤔"	0	
13026	<photo>  📰| Agreden a un hombre negro por llevar la bandera de España en Pamplona  Los hechos transcurrieron en el día de ayer cuando un grupo de radicales se concentraban en contra del día 12 de octubre en la plaza de Navarrería  👉🏼 Léelo Aquí: <url>	0	{'POC'}
29309	Feria de jerez!!!🙈🙈🙈🙈🙈🙈🙈	0	
6587	<video>  🐻 (05-08-22) Ríase mientras pueda...  @<user>  <url>	0	
37009	No importa religión,  creencias, ideologias, color de piel,profesión, estatus, rico,clase media, pobres;Donde No hay No hay.  Que descansen en paz.	0	{'OTHER'}
1141543	Solo le invitan canales secundarios de TV, donde mas difunde es por redes sociales	0	
87294	☠Los medios vendidos callan ante el genocidio ⚠️ Europa registra oficialmente un impactante aumento del 239 % en el exceso de muertes entre adolescentes y adultos jóvenes desde que la EMA aprobó por primera vez la vacuna Covid-19  Se han registrado más muertes entre personas de 15 a 44 años en 2022 que en cualquiera de los últimos 6 años...  <url>  #HolocaustoEuropeos #Genocidio #HolocaustoInfantil #Globalistas  🐸Únete <url>	1	{'JEWS'}
13310	<video>  ‼️ En este caso, el inspector de policía Ricardo Ferris, nos cuenta cómo las Feministas y los medios judíos sionistas (es decir, todos los medios de comunicación en españa), silenciaron el caso de Estefanía=><url>  ➡️ La joven de 23 años, sufrió tal paliza en manos de negros extranjeros, que le desfiguraron la cara para siempre.	1	{'MIGRANTS', 'JEWS'}
57145	<video>  Sobre la realidad de la diversidad que los judíos nos están imponiendo.  El vocablo “diversidad” o “multiculturalismo/multirracismo” es palabra clave para etnocidio blanco. @<user>	1	{'POC'}
31295	<video>  Y aquí está el “bulo” de Irene Montero	0	
388296	Debería ser todos los domingos en todas las ciudades. No imponen sus rituales, su repulsiva religión del nada por la pasta!!! No quieren a los cristianos evidentemente. Prefieren el cuarto oscuro o balar sus arengas como cabras.	1	{'OTHER'}
13729	Jajaja me gusta esaa	0	
336157	Detenido por yihadismo el imán de una popular mezquita de Melilla: instruía a menores para ser del ISIS  <url> (7 de octubre de 2022)  @<user>	0	{'MUSLIMS'}
501008	Javier Lamban, el de Aragón creo que es	0	
13144	"⚠️IMÁGENES SENSIBLES⚠️ 🔞 No apto para sensibles❗️   Cuando a veas una marca de un producto animal Kosher (por ej. Dulce de leche Los Nietitos), acordáte de que le realizaron un ritual satanico judío al pobre animal. Dicho ritual consiste en que la vaca u otro animal sufra una terrible agonía antes de su muerte.   Desde la prensa te lo hacen ver como algo ""bueno"" y sin sufrimiento, pero es todo lo contrario.  El judaísmo es crueldad malévola pura, no sólo con los goyims, sinó también con los pobres animalitos de Dios."	1	{'JEWS'}
27070	Por supuesto que no, pero como el mundo anda totalmente girado en todos los sentidos, económico, social, cultural, médico, y dónde los valores universales se quieren borrar, por desgracia ya todo es posible	0	
180944	Joder...mi profe de gimnasia del cole era un militar retirado con una mala leche!!!!!	1	
20976	"<photo>  🇨🇳 🇹🇼 | INFORMACIÓN | CHINA | CONFLICTO | TAIWÁN | PRÓXIMAMENTE   ☝️China lleva días movilizando tropas de asalto, incluidos tanques e introduciéndolas en enormes buques para llevar a cabo un gran desembarco/invasión de Taiwán.   🛎Telegram: @<user>   ""Pensaron enterrarnos sin saber que éramos semilla""."	0	{'MIGRANTS'}
185228	📊 Nadie te ha contado esto:  Análisis demográfico de la inmigración ilegal que ha entrado en España e Italia, frente a las estadísticas que Migraciones ha publicado con respecto a los refugiados llegados desde Ucrania.  📲 <url>	0	{'MIGRANTS'}
6277	Mucha suerte a. Nuestro Presidente. Santiago Abascal. Juan García Gallardo.	0	
13954	<photo>  🎥 La familia Bélier 2014  🎬 Comedia. Drama | Comedia dramática. Discapacidad. Discapacidad auditiva. Familia. Adolescencia. Música.  Cine familiar🍿   🎞 Sinopsis: Todos los miembros de la familia Bélier son sordos, excepto Paula, de 16 años. Ella hace de intérprete para sus padres, especialmente en lo que respecta al funcionamiento de la granja familiar. Debido a que a Paula le gusta un chico del instituto, se apunta como él al grupo del coro. Allí descubrirá su talento para el canto... filmaffinity	0	{'DISABLED'}
22040	Y justo después de visitar a bill Gates	0	
554057	Es cierto esto es lo impuesto por la curia romana esclavista , en las ciudades importantes están los obeliscos , como el de Roma .  Y las monarquias son los herederos de la reina victoria de Inglaterra que tuvo 19 hijos y los regó por todo el mundo .  El ojo de la pirámide ; El Vaticano y monarquias .	0	
201497	. La dictadura de género de Sánchez y sus aliados golpistas  Multan con 7.500 € a un panadero por ofrecer un empleo de «maestro pastelero» sin usar el femenino.   La sedición ya no será delito, pero sí olvidarse de las maestras pasteleras en una oferta de empleo.  <url>  RENDIRSE NO ES OPCIÓN ⚔️ @<user>	0	{'WOMEN'}
130	Está de moda	0	RANDOM SELECTION
672994	🙈🤡💪😀🍷	0	
7352	<video>  Una reyerta entre marroquíes acaba con una anciana herida en San Juan de Aznalfarache.  La Policía Local detuvo a un marroquí que, cuando huía de la reyerta, arrolló a una anciana que iba en silla de ruedas y le causó lesiones en el rostro.   El sospechoso lanzó patadas y golpes que causaron lesiones al agente que lo detuvo.  <url>  <url>	0	
1504	<photo>  🧩 EL JUDAÍSMO DEL ABORTO… 😏  «El aborto es un valor judío, no sólo permitido, sino en algunos casos requerido por la tradición judía, y debe salvaguardarse»  «No se considera al feto como un ser humano pleno. El embrión se considera un “ser de viabilidad dudosa”, un “apéndice de su madre”, y un “mero líquido” durante los primeros 40 días».  🤯 Ƭɿɾαςհɿղαϟϟ 🇪🇸	0	{'JEWS'}
40350	"Macron e inmigración   Emmanuel Macron ha prometido que se presentará un nuevo proyecto de ley de asilo e inmigración a partir de principios de 2023, con el líder francés destacando la necesidad de enviar más migrantes al campo francés durante la ""transición demográfica"" de Francia.  🗣 ""Las condiciones de acogida serán mucho mejores (en las regiones rurales) que si los ponemos en zonas ya densamente pobladas, con una concentración de problemas económicos y sociales masivos"", dijo. Macron dijo que quería reubicar a los migrantes en particular en ""zonas rurales que pierden población"" y lo describió como ""una tremenda oportunidad"" en el marco de una ""transición demográfica."""	0	{'MIGRANTS'}
15439	<photo>  Seven Russian banks will join digital ruble testing in the coming months  According to the head of the Bank of Russia Elvira Nabiullina, in the coming months, in addition to 5 banks testing digital ruble payments from January 2022, seven more banks will join.  The Central Bank of Russia, together with other banks, is testing the issuance of digital rubles, the opening of digital wallets for citizens, as well as transfers between them.  Earlier, the Central Bank reported that the testing group included 12 banks, namely Sberbank, VTB Bank, Gazprombank, Alfa-Bank, DOM.RF Bank, Rosbank, Promsvyazbank, Tinkoff Bank, SKB-Bank, Ak Bars Bank, Transcapitalbank and Bank Soyuz. in @<user>	0	RANDOM SELECTION
18511	Incluso el beneficiario no estara ni en España.....asi lo hacen los marroquies y rumanos	1	RANDOM SELECTION
5290	"<photo>  ""La situación es irreversible hasta el punto de que en los años 2050 llegará el 'definitivo basculamiento' que verá a los europeos de 'pura cepa' quedar reducidos a la mitad (la mitad de más edad, además) de la población de su país, estando el resto compuesta de africanos y de asiáticos de todas las procedencias, surgidos de la inagotable reserva del Tercer mundo, con un fuerte elemento dominante islámico, yihadistas y fundamentalistas comprendidos. El baile acaba de comenzar"".  Jean Raspail"	1	{'MUSLIMS'}
177658	🚫 Reddit prohíbe la palabra “groomer” (perversión sexual de niños) alegando que discrimina a la comunidad LGBT  Lee el artículo aquí 👇👇   <url>  🔔 Sigue a Tierra Pura en:                             Telegram: <url>                             Safechat: <url>                             Facebook: <url>                             Instagram: <url>                             Rumble: <url>                             APÓYANOS 👉<url>	0	{'LGBT+'}
5440	<video>  Ojo con esto  A los africanos no se les permitió abordar el tren a Lvov.  No se les permitió subir al tren hasta que hubo un asiento libre en el tren después de abordar a todos los ucranianos que querían irse. Como resultado, perdieron varios trenes.  Primero ucranianos, luego negros.  @<user>	1	{'POC'}
94333	<photo>  ROCKEFELLER y su esposa POPPY 👀  🔔Siguenos en @<user> 🐸🗽🇪🇸🇺🇲	0	
3538	"El suplemento del Dr. Joseph Goebbels al testamento de Adolf Hitler..  "".El Führer me ha ordenado que, en caso de colapso de las defensas de la capital imperial, abandone Berlín y me una a su gobierno designado como miembro principal..  Por primera vez en mi vida me niego categóricamente a cumplir la orden del Führer. Mi mujer y mis hijos también se niegan a llevarlo a cabo. De lo contrario -sin contar con que nunca hubiéramos podido obligarnos a abandonar al Führer en el momento más difícil para él simplemente por razones humanas y de lealtad personal- me sentiría durante el resto de mi vida como un traidor deshonesto y un despreciable canalla que había perdido junto con el respeto de mi pueblo, lo que debería haber sido un requisito previo para mi servicio personal al futuro de la nación alemana y del Reich alemán..  En la febril atmósfera de traición que rodea al Führer en estos días críticos debe haber al menos unas pocas personas que le permanecerán incondicionalmente leales hasta la muerte, a pesar de que esto contradice la orden oficial, incluso razonablemente justificada, establecida por él en su testamento político.  Creo que haré el mejor servicio al pueblo alemán y a su futuro,, porque en los tiempos difíciles que se avecinan, los ejemplos son aún más importantes que las personas. Siempre habrá quien muestre a la nación el camino de la libertad. Nuestra nueva vida nacional no podría organizarse sin ejemplos claros que todos puedan entender.. Por eso, junto con mi esposa y en nombre de mis hijos, que son demasiado jóvenes para hablar por sí mismos, pero que habrían apoyado sin reservas esta decisión si hubieran alcanzado una edad suficientemente madura,,declaro mi decisión inquebrantable de no abandonar la capital imperial, aunque cayera, y prefiero morir cerca del Führer, una vida que personalmente ya no valoraría si no pudiera dedicarla al Führer y permanecer cerca de él..  Hecho en Berlín, el 29 de abril de 1945, a las 5.30 horas"".  Firmado: ""Dr. Goebbels""..  @<user> 🇪🇦"	0	
