id	text	hate label	hate target	topic	factual verifiable binary	check-worthy binary
1935	Milano, donna trascinata in un boschetto e stuprata. Si cerca un africano.  <url>	0	NONE	{'WOMEN'}	1	0
1936	⚡️I terroristi dell’Isis, organizzazione fondamentalista illegale in Russia e molti altri Paesi nota anche come Daesh o Stato Islamico, hanno rivendicato l’attentato suicida a Kabul presso la missione diplomatica russa, riporta la Reuters.  @<user>	0	NONE	{'MUSLIMS'}	1	0
1937	<photo>  Nella dichiarazione finale di Riyadh, al paragrafo 12, la Cina ha anche esplicitamente messo in dubbio la sovranità della Repubblica Islamica dell'Iran sulle tre isole Abu Musa, Grande Tunb e il Tunb Minore e ha sostenuto la richiesta degli Emirati Arabi Uniti!  Il minimo che ci si attende dalle autorità iraniane è che Il Ministero degli Affari Esteri convochi al più presto l'ambasciatore cinese affinché chiarisca queste posizioni ostili.  🇮🇷 Notizie dall'Iran islamico e rivoluzionario: <url>	0	NONE	{'MUSLIMS'}	1	0
1938	Bombi o passi	0	NONE	NONE	0	0
1939	ma la dichiarazione di guerra al momento per me sembra la più probabile	0	NONE	NONE	0	0
1940	"🇮🇱🇵🇸 ""L'operazione militare dell'esercito israeliano nella Striscia di Gaza contro la ""Jihad islamica"" continuerà finché sarà necessario"". Lo ha affermato il Primo Ministro Yair Lapid  🔴 Spegnete i Fake media. Passate a L'AntiDiplomatico: <url>"	0	NONE	{'MUSLIMS'}	0	0
1941	Da italiano emigrato (e senza rimpianti) posso affermare senza ombra di dubbio che i nostri politici della Prima Repubblica e Berlusconi sono un gradino superiore a quelli del mondo anglosassone.  Qui in Australia, ogni volta che c'è uno scandalo sessuale che riguarda un politico, è sempre un finocchio che ha trombato un prostituto in parlamento, un cretino che si è fatto le seghe sulla scrivania di una collega (ripreso dalle telecamere) e roba del genere.  Hanno fatto più Berlusconi ed il Bunga Bunga per l'immagine dell'Italia all'estero che tutti gli spot del ministero del turismo! 😁  Seguimi su Bello, onesto, emigrato Australia: <url>	1	LGBT+	{'WOMEN', 'LGBT+'}	0	0
1942	Non è quello che ha detto, ha detto che una donna che riporta una molestia sessuale stia mentendo per trarne guadagno politico	0	NONE	{'WOMEN', 'LGBT+'}	0	0
1943	In un supermercato in Ucraina, le autorità locali con ideologie naziste hanno proibito agli ebrei di entrare per fare gli acquisti. Ma tranquilli, in Ucraina non esiste il nazismo. Sono ragazzi e leggono Kant.	1	Other	{'JEWS'}	1	1
1944	non fa male ...	0	NONE	NONE	0	0
1945	Questo dottore stia attento...è gravissimo quel che dice,su testata pubblica locale.Un buon magistrato dovrebbe aprire un'indagine e controllare i lotti come a Pesaro. I sintomi sono quelli, tante persone ho nozione che li accusano	0	NONE	{'ROMANI'}	0	0
1946	No guardi che io ho scritto che nessuno si è mai esposto nel dichiarare i propri dubbi innanzitutto sulle vaccinazioni pediatriche che sono l'incipit di tutto il resto. Temo che molti di voi pensino che sia solo questo vaccino ad essere pericoloso e che questa sia l'unica verità. Se non si comprende tutta la narrazione della campagna vaccinale dagli esordi,si rimane incastrati in un vicolo cieco. Lui è un endocrinologo,degno di nota, soprattutto per la sua specialità era battersi anche e almeno contro il discusso vaccino hpv per esempio.	0	NONE	NONE	0	0
1947	Lo aspettavano in Libano a metà giugno, ed il Libano aveva un grande bisogno della sua visita, invece l'amministratore Biden, di cui lui è il reggicoda, ha messo il veto e lui vigliaccamente ha obbedito adducendo motivi di salute. Motivi di salute anche per annullare il viaggio in Africa dove era molto atteso. La salute però ce l'ha per andare a leccare il culo al nazista liberal Trudeau, l'allievo prediletto dei nazisti di davos, il cui regime sequestra i conti correnti degli oppositori. Speriamo di liberarci in fretta di questo signore vestito di bianco che non è il Papa di noi cattolici ma è il cappellano degli atei liberal	1	Other	NONE	1	0
1948	In pratica la palpata è passata come violenza sessuale quando invece dovrebbe essere considerata solo una molestia.	1	Other	NONE	1	0
1949	Se ti sei vaccinato non vedrai la mia morte ma io la tua😂😂😂 fatti meno canne e vai a lavorare vigliacco senza nome	1	Other	NONE	0	0
1950	"Resisteremo all'Imperialismo del Sud Italia, resisteremo alla loro invasione come resisteremo a quella dell'Africa e ci riusciremo grazie ai sacrifici dei Padani. A questo serve un popolo: a tenere così tanto alla propria nazione da dare la vita per proteggerla -Matteo Kim Salvini ""우리는 남부 이탈리아의 제국주의에   저항할 것입니다. 아프리카의 제국주의에   저항하는 것처럼 그들의 침략에 저항할 것이며 Padani의 희생 덕분에 저항할 것입니다. 사람들은 이것이 필요합니다. 그것을 지키기 위해 산다"" -마테오 김 살비니"	0	NONE	{'MIGRANTS'}	1	0
1951	"Ti suonano due gay al campanello e ti chiedono ""ha mai pensato di diventare frocio?"""	1	LGBT+	{'LGBT+'}	0	0
1952	DONETSK - Gli effetti del bombardamento notturno ucraino sulla città. Dieci feriti.	0	NONE	NONE	1	0
1953	"<video>  NIENTE VISTI AI RUSSI, CRISI OCCIDENTE/RUSSIA ALLE STELLE. DOVE STIAMO ANDANDO? PAROLA A VOI                        🎙🎙🎙Tavola rotonda numero 6 con gli iscritti al canale ""Un ponte tra Italia e Russia""                                      Sempre più Paesi Ue si accodano alla proposta razzista di vietare il rilascio dei visti Schengen ai russi. La Lettonia, così come anche gli Stati Uniti dichiarano la Russia ""Stato sponsor del terrorismo"" eliminando di fatto ogni possibile dialogo futuro. Siamo arrivati ad un punto di non ritorno?                                                    ❗MESSAGGIO AGLI ISCRITTI: Commentate il video, partecipate alle prossime tavole rotonde dove i protagonisti siete voi!  Unisciti al canale: <url>"	0	NONE	{'MIGRANTS'}	1	0
1954	Nella provincia siriana di Idlib, l'8 settembre, l' aviazione russa ha ucciso Abu Saloh, il leader dell'organizzazione terroristica Katiba Tawhid wal-Jihad  Sirojiddin,  coinvolta nell'esplosione nella metropolitana di San Pietroburgo nel 2017, in cui morirono 16 persone. <url>	0	NONE	{'MUSLIMS'}	1	0
1955	Sapevo da molto che era un lavoro sporco loro, ma come hanno insabbiato notizie pure uscite nei primi giorni è veramente incredibile, sembra siano tutti ciechi e sordi … Tutto il sistema è marcio, per me molto più di un 5% di popolazione…	0	NONE	{'DISABLED'}	0	0
1956	#NEW Rinviato il primo volo di migranti illegali destinati al trasferimento dal Regno Unito in Ruanda nell'ambito del contestato accordo raggiunto dal governo Johnson con Kigali, che prevede di rimandare nel paese africano una parte dei «clandestini» in attesa di risposta sulle loro richieste di asilo.   Il volo, che sarebbe dovuto partire ieri sera con 7 immigrati, è stato fermato per una sospensiva accordata dalla Corte europea dei diritti umani a fronte di ricorsi dell'ultimo minuto.  👉 Unisciti a @<user>	0	NONE	{'MIGRANTS'}	1	0
1957	"Ma veramente non si è arrivati a nessuna ""verità finale"" perché il fatto che Bolsonaro sia vicino allo stato profondo americano, che lo detesta, e alla lobby sionista è un film tutto tuo. Se c'è qualcuno che è vicino allo stato profondo di Washington quello è proprio Lula che è notoriamente appoggiato sia da Soros sia dagli ambienti della finanza anglosassone."	0	NONE	NONE	0	0
1958	<photo>  ▪️Vladimir Putin esprime le sue condoglianze al presidente iraniano Ebrahim Raisi dopo l’attacco terroristico a Shiraz e conferma la disponibilità ad aumentare la cooperazione nella lotta al terrorismo - Cremlino.  ▪️15 persone sono rimaste uccise e altre 45 ferite mercoledì a seguito di un attacco terroristico alla moschea musulmana sciita Shahcheragh a Shiraz.  @<user>	0	NONE	{'MUSLIMS'}	1	0
1959	Se non ho capito male nel video a un certo punto una donna (quella che urlava inizialmente) dice che il negro (eh ragazzo di colore però, restano così politicamente corretti in ogni occasione da bravi robots) lavora al Carrefour e che lo conosce perché le ha chiesto una sigaretta. Cioè, assumono, fanno contratti e fanno lavorare senza problemi sti pezzidimmerda subumani criminali che sbarcano clandestinamente? Questo porco africano al 100% è arrivato o con un barcone o una ONG o in alternativa figlio di carogne arrivate anche loro con barconi. Ma sì dategli pure un posto di lavoro invece di rispedirli in Africa.	1	Ethnicity/ Origin: person of color	{'POC','MIGRANTS'}	0	0
1960	Vi Veri Veniversum Vivus Vici: Olocausto,Sionismo,antisemitismo,Antiebraismo: ecco cosa dovete sapere! <url>  <url>   🇮🇹IL PAESE DEI BALOCCHI🇮🇹	0	NONE	{'JEWS'}	0	0
1961	"<photo>  Nazisti ucraini ""rifugiati"" in Germania hanno vandalizzato il memoriale dei caduti sovietici e la targa in memoria delle vittime della Shoah a Neubrandenburg.   I nazisti banderisti hanno agito all'alba di ieri, 20 aprile, anniversario della nascita di Hitler.  Si sono aperte le porte dei nostri paesi che senza vergogna stanno legalizzando il nazismo ucraino, sostenendolo spudoratamente, questo genere di reazioni già presenti in Ucraina da otto anni, presto potrebbero essere un grande problema in tutti i paesi europei."	0	NONE	NONE	1	0
1962	un cretino, ad essere buoni	1	Other	NONE	0	0
1963	Ragazza accoltellata alla pancia da un eritreo in centro a Milano, un’altra ragazza molestata sul treno da un marocchino che poi ha aggredito il controllore.  E le femministe mute, come al solito.	1	Ethnicity/ Origin: person of color	{'WOMEN'}	1	0
1964	Povera donna.. povera gente	0	NONE	{'WOMEN'}	0	0
1965	E sappiate che loro sono bravissimi a “turarsi il naso” (che poi non è vero, chi vota PD vota consapevolmente per aborto senza limiti, liberalizzazione delle droghe, apertura dei confini agli africani, sostituzione etnica della razza italiana, apertura al mercato libero distruttivo dell’economia italiana, cessione della sovranità a favore dell’Unione Europa) poi non dite che non ve lo avevamo detto	1	No target	{'MIGRANTS', 'POC'}	0	0
1966	non solo. La violenza sessuale omosessuale dopo una rapina e' un po' irrituale. Lascia pensare che i quattro facessero gia' parte di quel mondo.	0	NONE	{'WOMEN', 'LGBT+'}	0	0
1967	Qua c'è un aggressore ed un aggredito	0	NONE	NONE	0	0
1968	Il racconto porno	0	NONE	NONE	0	0
1969	Sono un soldato russo Faccio appello ai nostri fratelli del Medio Oriente e del Nord Africa  - La Russia sta conducendo una guerra contro il terrorista, gli anglosassoni e il nazismo La Russia sta lavorando per proteggere il mondo per tuo conto - Proteggere le tradizioni cristiane e islamiche dalle tradizioni europee anomale Washington sta armando l'esercito ucraino così come ha armato l'ISIS per distruggere il Medio Oriente  Non ci arrenderemo, combatteremo Lunga vita alla Russia e al mondo libero.  Iscriviti 🔗 🇷🇺 @<user>  Canale 💫 <url>  Canale discussione WRTime qui☀️ <url>  Gruppo discussione NSInvisibili qui 📣 <url>	1	No target	{'MIGRANTS', 'MUSLIMS'}	1	0
1970	Sarebbe da sottotitolare	0	NONE	NONE	0	0
1971	Ma sto cazzi del sesso biologico L'importante è che sia competente	0	NONE	NONE	0	0
1972	io sì,e pure amici	0	NONE	NONE	0	0
1973	Amsterdam decide di collocare 1.000 profughi su una nave da crociera  ▪️Il consiglio comunale di Amsterdam ha accettato di ospitare temporaneamente almeno 1.000 rifugiati su una nave da crociera per la mancanza di alloggi nel Paese ai richiedenti asilo, segnala il portale di notizie locale NLTimes.  ▪️Si segnala che i rifugiati potranno soggiornare su una nave da crociera ad Amsterdam dal 1° ottobre per almeno 6 mesi.   ▪️I costi del loro mantenimento saranno a carico del governo dei Paesi Bassi.  @<user>	0	NONE	{'MIGRANTS'}	1	0
1974	"In Israele ormai è più il tempo che si passa a votare che quello a governare ma non aspettatevi di vedere nessuna copertina dell'Economist sulla intrinseca instabilità politica di Israele. Nel mondo del politicamente corretto lo stato ebraico non va nemmeno sfiorato con una critica o irridente battuta pena il processo per direttissima con l'accusa di ""antisemitismo""."	0	NONE	{'JEWS'}	1	0
1975	Nuovo contatto telefonico tra ministro difesa russia e usa	0	NONE	NONE	1	0
1976	Non hanno lasciato alla chiesa di Roma questa prerogativa… Il potere temporale fa gola a ciascuna religione, non dimentichiamoci che i regnanti inglesi sono a capo della loro “Chiesa”	0	NONE	{'CHRISTIANS'}	0	0
1977	Inaugurata la prima filiale internazionale dell'Università di Medicina di Teheran in Iraq  Con la presenza congiunta del Ministro della Salute, della Cura e delle Scienze Mediche dell'Iran e del Ministro dell'Istruzione Superiore dell'Iraq, nella città santa irachena di Karbala è stata inaugurata la prima sede internazionale dell'Università di Scienze Mediche di Teheran, denominata Università al-Sibtayn.  Sibtayn è un termine arabo con il quale vengono indicati i nipoti del Profeta dell’Islam, e figli dell’Imam Ali e di Fatima Zahra, l’Imam Hassan e l’Imam Hosseyn.  🇮🇷 Notizie dall'Iran islamico e rivoluzionario: <url>	0	NONE	{'MUSLIMS'}	1	0
1978	"Degli umoristi russi si sono spacciati per Zelensky e hanno chiamato Bush, l'uomo che invase illegalmente l'Iraq per conto della lobby sionista neocon. Quando gli hanno chiesto quale fosse la missione del regime nazista di Zelensky, Bush ha risposto chiaramente che è quella di ""distruggere il maggior numero possibile di truppe russe"". Quando parlano senza sapere di essere ascoltati, gli uomini dello stato profondo non hanno alcun problema a rivelare la loro vera natura di assassini. <url>"	1	Other	NONE	1	0
1979	Dopo però pedali e muori 🤣🤣🤣😂😂	0	NONE	NONE	0	0
1980	Nuovo video sulla vera e inquietante storia del femminismo fuori tra mezz'ora.   Conoscere la storia vi darà una prospettiva ancora più inquietante di cosa è davvero il femminismo e di come ha distrutto le donne e la società moderna.	1	No target	{'WOMEN'}	0	0
1981	<photo>  📹 questo e Leonardo DiCaprio a bordo del suo megayacht, che brucia circa 300 galloni di gasolio all'ora.  Lui vuole che tu sappia che non stai prendendo abbastanza sul serio il cambiamento climatico📹  ✡️Anche lui sionista servo  dei nasoni ebrei✡️   Iscriviti al canale: <url>	1	Jewish	{'JEWS'}	1	0
1982	Anche questa volta, anche sulla “invasione russa imminente in Ucraina” noi de l’AntiDiplomatico abbiamo avuto ragione e il gruppo Fiat che controlla Repubblica, la Stampa, Huffington Post etc. etc. ha diffuso e reso virali per giorni (l’ennesima) bufala. Abbiate memoria storica: è l’unico modo con cui possiamo pensare, in un futuro speriamo prossimo, di ricostruire questo paese dalle macerie attuali.  <url>	0	NONE	NONE	1	0
1983	Ma se facciamo una petizione per bandire chi mi mette nei gruppi delle crypto valute?	0	NONE	NONE	0	0
1984	riassunto:  mandate un meme fatto da voi su @<user>, sintonizzatevi nella chat vocale dal 10 febbraio al 13 febbraio sempre alle 22:00 e ci sarà una votazione del meme migliore. il vincitore può scegliere qualcosa da sponsorizzare nel canale	0	NONE	{'ROMANI'}	0	0
1985	Alessandro la vodka la porto io.....ho delle bottiglie di Beluga	0	NONE	NONE	0	0
1986	<photo>  🇮🇹 LGBT, il Governo annuncia che il sesso non sarà più modificabile nel registro civile e nell'atto di nascita. Inoltre, a partire dal 28 ottobre sarà vietata nelle scuole la diffusione di informazioni e pubblicazioni sull’omosessualità o sul cambio di sesso.  📰 @<user>	0	NONE	{'LGBT+'}	1	0
